lat,lon,name,nr,eigandi,mys
64.1284,-21.9407,Reykjavíkurflugvöllur,1477,Veðurstofa Íslands,12
65.6961,-18.1113,Akureyri - Krossanesbraut,3471,Veðurstofa Íslands,31
64.1275,-21.902,Reykjavík,1475,Veðurstofa Íslands,52
65.685583,-18.100233,Akureyri lögreglustöð,3470,Veðurstofa Íslands,23
64.1545,-22.0325,Seltjarnarnes - Suðurnes,1471,Veðurstofa Íslands,4.5
64.0888,-21.8366,Arnarnesvegur,31109,Vegagerðin,116.4
