lat,lon,name
64.041259,-21.965945, Hamranes-vestur
65.682052,-18.091070, Miðbær Akureyrar
65.689790,-18.116699, Glerárskóli Akureyri
64.111356, -21.904080, Fannborg
64.104409, -21.860380, Garðheimar
65.693565, -18.151794, Móahverfi
64.1547, -21.8156, Gufunes-sjávarsíða
64.0483, -21.9409, Ásland 4
64.0424, -21.9547, Hamranes-austur
64.3201, -22.067, Garðabraut 1
65.6773, -18.1155, KA svæði
65.692, -18.1377, Síðuskóli
